type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_113,present,,,2018-04-30,BE,51.10046,4.02166,WGS84,30,198986,125687,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_114,present,,,2018-04-30,BE,51.10682,4.05447,WGS84,30,199683,127988,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_115,present,,,2018-04-30,BE,51.10158,3.95269,WGS84,30,199135,120856,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_116,present,,,2019-04-30,BE,51.03555,3.98241,WGS84,30,191777,122900,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_126,present,,,2018-05-09,BE,51.07197,3.48610,WGS84,30,196126,88137,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_131,present,,,2019-05-17,BE,50.95282,3.68643,WGS84,30,182724,102056,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_141,present,,,2019-05-23,BE,50.88642,4.08275,WGS84,30,175156,129875,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_148,present,,,2019-05-28,BE,50.98194,3.51219,WGS84,30,186090,89850,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_149,present,,,2019-06-03,BE,51.02365,4.09641,WGS84,30,190419,130891,Lambert coordinates,EPSG:31370,Trachemys scripta,Animalia,species,lettersierschildpad
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_155,present,,,2019-06-04,BE,51.00011,3.62774,WGS84,30,188023,97984,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_168,present,,,2019-06-12,BE,50.98847,3.77259,WGS84,30,186638,108141,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_169,present,,,2019-06-12,BE,50.98841,3.77241,WGS84,30,186631,108129,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_170,present,,,2019-06-12,BE,50.98836,3.77224,WGS84,30,186626,108116,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_171,present,,,2019-06-12,BE,50.98830,3.77204,WGS84,30,186619,108102,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_172,present,,,2019-06-17,BE,51.01686,3.79234,WGS84,30,189785,109552,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_181,present,,,2019-06-18,BE,51.00052,3.69040,WGS84,30,188028,102383,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_182,present,,,2019-06-18,BE,51.00062,3.69047,WGS84,30,188039,102388,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_183,present,,,2019-06-19,BE,51.05770,3.80362,WGS84,30,194322,110379,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_184,present,,,2019-06-20,BE,51.14763,3.83230,WGS84,30,204312,112461,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_185,present,,,2019-06-20,BE,51.15442,3.85479,WGS84,30,205056,114040,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_187,present,,,2019-06-21,BE,50.96420,4.02092,WGS84,30,183827,125564,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_191,present,,,2019-06-24,BE,50.83530,3.58083,WGS84,30,169725,94497,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_192,present,,,2019-06-24,BE,50.83569,3.58209,WGS84,30,169768,94586,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_205,present,,,2019-06-25,BE,51.11216,4.11326,WGS84,30,200261,132108,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_209,present,,,2019-06-25,BE,50.86708,3.54268,WGS84,30,173290,91849,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_210,present,,,2019-06-25,BE,50.80926,3.69846,WGS84,30,166747,102756,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_212,present,,,2019-06-26,BE,51.18009,4.06873,WGS84,30,207830,129020,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_218,present,,,2019-06-28,BE,51.02801,3.68607,WGS84,30,191089,102107,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_222,present,,,2019-07-01,BE,51.11769,3.54893,WGS84,30,201162,92597,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_237,present,,,2019-07-03,BE,51.01597,3.71574,WGS84,30,189730,104176,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_241,present,,,2019-07-08,BE,51.15484,4.18206,WGS84,30,204994,136937,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_242,present,,,2019-07-08,BE,51.02928,3.63109,WGS84,30,191267,98252,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_253,present,,,2019-08-19,BE,51.07546,3.48094,WGS84,30,196519,87780,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_254,present,,,2019-08-19,BE,51.07479,3.48244,WGS84,30,196443,87885,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_262,present,,,2019-08-19,BE,51.05940,3.66921,WGS84,30,194592,100957,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_265,present,,,2019-08-20,BE,51.14401,3.75694,WGS84,30,203949,107185,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_266,present,,,2019-08-20,BE,51.15325,3.75851,WGS84,30,204976,107303,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_267,present,,,2019-08-20,BE,51.15565,3.76263,WGS84,30,205242,107594,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_268,present,,,2019-08-20,BE,51.15583,3.76339,WGS84,30,205260,107647,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_269,present,,,2019-08-20,BE,51.15534,3.75887,WGS84,30,205209,107330,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_270,present,,,2019-08-20,BE,51.15523,3.76288,WGS84,30,205195,107610,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_271,present,,,2019-08-21,BE,51.01457,3.94126,WGS84,30,189460,120000,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
